,step,Lagrangian_val,Train_val,Probability_violations_train,Violations_train,Avg_prob_train,A_norm,lam_list,mu,alpha,alphagrad,gradnorm,grad,Rho
407,407,-26.13203385885612,-5.869261276906119,[0.175],1.903162656581202,0.175,22.464587648130838,[1.65934238],1.0201911448605407,4.160809985441181e-07,tensor(1.5004),130.98711381867182,"tensor([[ 5.0070e+01,  3.2097e+01,  4.9749e+01,  2.2546e+01,  5.1016e+00],
        [ 1.7142e+00,  1.5047e+00,  2.0798e+00,  1.1904e+00,  1.3136e-01],
        [ 5.5353e+00,  1.8069e+01,  7.0564e+00,  1.0637e+01,  1.1525e+00],
        [-3.5311e+00,  7.2392e+00, -1.8492e+00,  3.0771e+00,  2.4957e-02],
        [-5.3513e+01, -3.4286e+01, -5.3262e+01, -2.4141e+01, -5.4441e+00],
        [-3.4898e+00, -2.1209e+01, -6.0097e+00, -1.1462e+01, -1.0834e+00]])",0.9347784415934475
408,408,-26.152349776315102,-5.8705944361447555,[0.175],1.909629581163742,0.175,22.454414629170973,[1.65934238],1.0201911448605407,-1.6447711873662728e-06,tensor(-6.1128),130.6960988796641,"tensor([[ 4.9961e+01,  3.2022e+01,  4.9667e+01,  2.2497e+01,  5.0881e+00],
        [ 1.7081e+00,  1.4992e+00,  2.0760e+00,  1.1880e+00,  1.3060e-01],
        [ 5.4864e+00,  1.8013e+01,  7.0167e+00,  1.0612e+01,  1.1439e+00],
        [-3.5726e+00,  7.1830e+00, -1.8820e+00,  3.0485e+00,  1.5168e-02],
        [-5.3397e+01, -3.4206e+01, -5.3174e+01, -2.4088e+01, -5.4297e+00],
        [-3.4158e+00, -2.1118e+01, -5.9501e+00, -1.1419e+01, -1.0686e+00]])",0.9347649834020307
409,409,-26.17455742579435,-5.872098325665635,[0.175],1.9167841384093163,0.175,22.443155311473333,[1.65934238],1.0201911448605407,-9.056566714075188e-07,tensor(-6.1251),130.3743556763278,"tensor([[ 4.9841e+01,  3.1940e+01,  4.9575e+01,  2.2442e+01,  5.0733e+00],
        [ 1.7011e+00,  1.4929e+00,  2.0715e+00,  1.1853e+00,  1.2973e-01],
        [ 5.4325e+00,  1.7951e+01,  6.9729e+00,  1.0584e+01,  1.1344e+00],
        [-3.6186e+00,  7.1210e+00, -1.9182e+00,  3.0170e+00,  4.3454e-03],
        [-5.3269e+01, -3.4118e+01, -5.3077e+01, -2.4030e+01, -5.4137e+00],
        [-3.3339e+00, -2.1017e+01, -5.8842e+00, -1.1371e+01, -1.0523e+00]])",0.9347500146244414
410,410,-26.19822807895195,-5.873736873130918,[0.175],1.9244863026450627,0.175,22.431037353851657,[1.65934238],1.0201911448605407,2.0782623689457194e-06,tensor(1.5095),130.0282388219405,"tensor([[ 4.9712e+01,  3.1851e+01,  4.9477e+01,  2.2384e+01,  5.0573e+00],
        [ 1.6935e+00,  1.4861e+00,  2.0665e+00,  1.1823e+00,  1.2879e-01],
        [ 5.3744e+00,  1.7884e+01,  6.9258e+00,  1.0553e+01,  1.1241e+00],
        [-3.6681e+00,  7.0544e+00, -1.9574e+00,  2.9831e+00, -7.3080e-03],
        [-5.3131e+01, -3.4023e+01, -5.2972e+01, -2.3968e+01, -5.3966e+00],
        [-3.2458e+00, -2.0909e+01, -5.8133e+00, -1.1319e+01, -1.0347e+00]])",0.9347338584906294
411,411,-26.223027641938263,-5.875481074554119,[0.175],1.932620852484251,0.175,22.418243599606622,[1.65934238],1.0201911448605407,3.875767675214736e-06,tensor(1.5129),129.66305350637975,"tensor([[ 4.9576e+01,  3.1758e+01,  4.9374e+01,  2.2322e+01,  5.0404e+00],
        [ 1.6853e+00,  1.4787e+00,  2.0611e+00,  1.1790e+00,  1.2777e-01],
        [ 5.3132e+00,  1.7813e+01,  6.8761e+00,  1.0521e+01,  1.1132e+00],
        [-3.7205e+00,  6.9840e+00, -1.9987e+00,  2.9473e+00, -1.9617e-02],
        [-5.2985e+01, -3.3922e+01, -5.2862e+01, -2.3902e+01, -5.3785e+00],
        [-3.1528e+00, -2.0794e+01, -5.7384e+00, -1.1265e+01, -1.0161e+00]])",0.9347167751439671
412,412,-26.248697330578633,-5.877307612193286,[0.175],1.9410927735944812,0.175,22.404920877429642,[1.65934238],1.0201911448605407,4.7227912787682375e-06,tensor(1.5165),129.28300464838355,"tensor([[ 4.9434e+01,  3.1660e+01,  4.9266e+01,  2.2258e+01,  5.0228e+00],
        [ 1.6766e+00,  1.4710e+00,  2.0554e+00,  1.1756e+00,  1.2670e-01],
        [ 5.2495e+00,  1.7739e+01,  6.8244e+00,  1.0488e+01,  1.1019e+00],
        [-3.7751e+00,  6.9107e+00, -2.0418e+00,  2.9100e+00, -3.2442e-02],
        [-5.2833e+01, -3.3818e+01, -5.2747e+01, -2.3833e+01, -5.3596e+00],
        [-3.0558e+00, -2.0675e+01, -5.6604e+00, -1.1208e+01, -9.9668e-01]])",0.9346989739206268
413,413,-26.275024405827395,-5.879197742161787,[0.175],1.9498272941510149,0.175,22.391187081788512,[1.65934238],1.0201911448605407,4.808022785302871e-06,tensor(1.5202),128.89155472065582,"tensor([[ 4.9287e+01,  3.1560e+01,  4.9154e+01,  2.2191e+01,  5.0046e+00],
        [ 1.6676e+00,  1.4630e+00,  2.0495e+00,  1.1720e+00,  1.2560e-01],
        [ 5.1838e+00,  1.7663e+01,  6.7711e+00,  1.0453e+01,  1.0903e+00],
        [-3.8315e+00,  6.8351e+00, -2.0863e+00,  2.8717e+00, -4.5664e-02],
        [-5.2677e+01, -3.3710e+01, -5.2628e+01, -2.3762e+01, -5.3402e+00],
        [-2.9559e+00, -2.0552e+01, -5.5800e+00, -1.1150e+01, -9.7670e-01]])",0.9346806232374067
414,414,-26.301838690496727,-5.881136400130845,[0.175],1.9587643751141859,0.175,22.377136857381068,[1.65934238],1.0201911448605407,4.282370275595072e-06,tensor(1.5240),128.4914190749473,"tensor([[ 49.1374,  31.4570,  49.0403,  22.1232,   4.9861],
        [  1.6583,   1.4548,   2.0434,   1.1683,   0.1245],
        [  5.1167,  17.5853,   6.7166,  10.4182,   1.0784],
        [ -3.8891,   6.7578,  -2.1318,   2.8324,  -0.0592],
        [-52.5165, -33.6000, -52.5067, -23.6898,  -5.3203],
        [ -2.8537, -20.4257,  -5.4977, -11.0897,  -0.9563]])",0.9346618585565242
415,415,-26.3290041658857,-5.883111481209484,[0.175],1.9678558147947405,0.175,22.36284617091677,[1.65934238],1.0201911448605407,3.266526579771657e-06,tensor(1.5279),128.08476185698535,"tensor([[ 48.9851,  31.3525,  48.9244,  22.0541,   4.9672],
        [  1.6489,   1.4464,   2.0372,   1.1646,   0.1233],
        [  5.0484,  17.5062,   6.6612,  10.3824,   1.0663],
        [ -3.9478,   6.6792,  -2.1781,   2.7925,  -0.0730],
        [-52.3535, -33.4879, -52.3833, -23.6160,  -5.3001],
        [ -2.7497, -20.2976,  -5.4140, -11.0289,  -0.9355]])",0.9346427888021175
416,416,-26.35641220890279,-5.885113260815198,[0.175],1.977062922079652,0.175,22.348375986021566,[1.65934238],1.0201911448605407,1.8570203311729158e-06,tensor(1.5318),127.6733496371915,"tensor([[ 48.8308,  31.2466,  48.8071,  21.9841,   4.9481],
        [  1.6393,   1.4379,   2.0308,   1.1608,   0.1221],
        [  4.9793,  17.4261,   6.6051,  10.3461,   1.0541],
        [ -4.0073,   6.5996,  -2.2251,   2.7520,  -0.0869],
        [-52.1885, -33.3743, -52.2582, -23.5413,  -5.2796],
        [ -2.6443, -20.1679,  -5.3292, -10.9673,  -0.9144]])",0.9346235015281108
417,417,-26.382248297049177,-5.8869933000634855,[0.18333333],1.986823408014268,0.18333333333333332,22.333775212464513,[1.65934238],1.0201911448605407,1.310552302429352e-07,tensor(1.4336),118.59213505568128,"tensor([[ 44.3101,  30.8116,  44.4240,  21.5871,   4.2822],
        [  1.7407,   1.4371,   2.1332,   1.1650,   0.1374],
        [  4.9061,  17.3413,   6.5456,  10.3077,   1.0411],
        [ -4.0704,   6.5152,  -2.2748,   2.7091,  -0.1017],
        [-47.3499, -32.9084, -47.5674, -23.1166,  -4.5668],
        [ -2.5327, -20.0304,  -5.2393, -10.9020,  -0.8921]])",0.934604067079914
418,418,-26.40771417228,-5.888868336932358,[0.18333333],1.9965506614541402,0.18333333333333332,22.31924858473811,[1.65934238],1.0201911448605407,-1.8096989294561076e-06,tensor(-6.2630),118.1323234914879,"tensor([[ 44.1355,  30.6990,  44.2887,  21.5123,   4.2603],
        [  1.7310,   1.4281,   2.1269,   1.1609,   0.1362],
        [  4.8331,  17.2568,   6.4864,  10.2695,   1.0282],
        [ -4.1332,   6.4310,  -2.3245,   2.6664,  -0.1164],
        [-47.1630, -32.7875, -47.4230, -23.0367,  -4.5433],
        [ -2.4214, -19.8934,  -5.1498, -10.8369,  -0.8698]])",0.9345850081771626
419,419,-26.432940440821216,-5.890742179902321,[0.18333333],2.0062170193061113,0.18333333333333332,22.304795200724936,[1.65934238],1.0201911448605407,-9.158119484608647e-07,tensor(-6.2797),117.67591039078755,"tensor([[ 43.9621,  30.5871,  44.1543,  21.4380,   4.2385],
        [  1.7213,   1.4190,   2.1206,   1.1569,   0.1351],
        [  4.7607,  17.1729,   6.4276,  10.2315,   1.0153],
        [ -4.1958,   6.3474,  -2.3738,   2.6239,  -0.1311],
        [-46.9772, -32.6673, -47.2796, -22.9573,  -4.5199],
        [ -2.3108, -19.7572,  -5.0608, -10.7722,  -0.8477]])",0.9345662786155746
420,420,-26.457922213772363,-5.892612546162329,[0.18333333],2.0158302076358265,0.18333333333333332,22.290414254844034,[1.65934238],1.0212113360054011,2.252315218241952e-06,tensor(1.4451),117.2224804389209,"tensor([[ 43.7897,  30.4758,  44.0207,  21.3642,   4.2168],
        [  1.7116,   1.4100,   2.1143,   1.1528,   0.1339],
        [  4.6887,  17.0894,   6.3692,  10.1937,   1.0026],
        [ -4.2580,   6.2642,  -2.4230,   2.5817,  -0.1457],
        [-46.7925, -32.5479, -47.1369, -22.8784,  -4.4967],
        [ -2.2008, -19.6218,  -4.9722, -10.7078,  -0.8258]])",0.9345478412158272
421,421,-25.020560294894505,-5.374426595657956,[0.10833333],1.440911788715594,0.10833333333333334,22.11355083381486,[1.65934238],1.0212113360054011,4.2223394872150625e-06,tensor(2.0002),189.36389007319045,"tensor([[ 67.2628,  46.3464,  58.5353,  31.0501,   7.4077],
        [  4.1478,   3.7081,   3.5373,   1.9898,   0.4375],
        [ 23.5208,  34.4178,  21.6476,  17.9820,   3.7940],
        [  8.9424,  19.3486,   8.0370,  11.3455,   2.4264],
        [-72.2305, -49.8300, -62.8584, -33.3377,  -7.9535],
        [-28.6875, -44.8730, -26.3006, -23.9255,  -5.1913]])",0.934529666040964
422,422,-25.063269336765973,-5.377923628868266,[0.10833333],1.449286128667563,0.10833333333333334,22.09686873220108,[1.65934238],1.0212113360054011,5.0170133058296974e-06,tensor(2.0057),189.05047688094058,"tensor([[ 67.1236,  46.2726,  58.4361,  30.9905,   7.3920],
        [  4.1444,   3.7060,   3.5356,   1.9877,   0.4371],
        [ 23.5012,  34.3886,  21.6305,  17.9675,   3.7894],
        [  8.9222,  19.3173,   8.0195,  11.3323,   2.4213],
        [-72.0833, -49.7524, -62.7538, -33.2747,  -7.9369],
        [-28.6569, -44.8266, -26.2741, -23.9045,  -5.1840]])",0.9345078048935319
423,423,-25.10969608523772,-5.3819172126830725,[0.10833333],1.4583312979534342,0.10833333333333334,22.07855456399391,[1.65934238],1.0212113360054011,4.869272483227845e-06,tensor(2.0116),188.71179668830843,"tensor([[ 66.9732,  46.1930,  58.3290,  30.9262,   7.3751],
        [  4.1399,   3.7030,   3.5329,   1.9851,   0.4366],
        [ 23.4800,  34.3573,  21.6121,  17.9520,   3.7845],
        [  8.8996,  19.2827,   8.0001,  11.3176,   2.4157],
        [-71.9243, -49.6685, -62.6409, -33.2067,  -7.9190],
        [-28.6238, -44.7765, -26.2454, -23.8818,  -5.1760]])",0.9344830160023034
424,424,-25.15904294903011,-5.386306167238122,[0.10833333],1.4679085324889705,0.10833333333333334,22.05894478429582,[1.65934238],1.0212113360054011,3.965294699427445e-06,tensor(2.0179),188.35312526368543,"tensor([[ 66.8141,  46.1087,  58.2156,  30.8580,   7.3571],
        [  4.1343,   3.6992,   3.5294,   1.9820,   0.4361],
        [ 23.4576,  34.3242,  21.5926,  17.9356,   3.7793],
        [  8.8751,  19.2455,   7.9790,  11.3018,   2.4097],
        [-71.7560, -49.5797, -62.5213, -33.1347,  -7.9000],
        [-28.5887, -44.7235, -26.2151, -23.8577,  -5.1675]])",0.9344559076535373
425,425,-25.210670944847664,-5.391009437939008,[0.10833333],1.4779065570768304,0.10833333333333334,22.03830912520392,[1.65934238],1.0212113360054011,2.453886496506194e-06,tensor(2.0244),187.97869855646985,"tensor([[ 66.6479,  46.0207,  58.0973,  30.7869,   7.3384],
        [  4.1281,   3.6948,   3.5252,   1.9786,   0.4354],
        [ 23.4343,  34.2899,  21.5723,  17.9186,   3.7739],
        [  8.8493,  19.2061,   7.9567,  11.2851,   2.4034],
        [-71.5803, -49.4870, -62.3965, -33.0595,  -7.8802],
        [-28.5522, -44.6681, -26.1835, -23.8326,  -5.1587]])",0.9344269678130508
426,426,-25.264068405555765,-5.395962095236306,[0.10833333],1.4882361444279404,0.10833333333333334,22.016863807787836,[1.65934238],1.0212113360054011,4.539858657418641e-07,tensor(2.0311),187.5918055345424,"tensor([[ 66.4763,  45.9299,  57.9750,  30.7134,   7.3190],
        [  4.1211,   3.6899,   3.5206,   1.9749,   0.4347],
        [ 23.4102,  34.2544,  21.5513,  17.9010,   3.7683],
        [  8.8222,  19.1651,   7.9333,  11.2677,   2.3968],
        [-71.3987, -49.3913, -62.2676, -32.9819,  -7.8597],
        [-28.5144, -44.6109, -26.1507, -23.8067,  -5.1496]])",0.9343965878988724
427,427,-25.318811377750936,-5.4011121281219685,[0.10833333],1.4988302690611037,0.10833333333333334,21.994782145816114,[1.65934238],1.0212113360054011,-1.9393413017965155e-06,tensor(-5.4052),187.1950093026755,"tensor([[ 66.3003,  45.8367,  57.8497,  30.6381,   7.2991],
        [  4.1137,   3.6845,   3.5155,   1.9709,   0.4339],
        [ 23.3856,  34.2181,  21.5299,  17.8831,   3.7625],
        [  8.7943,  19.1227,   7.9091,  11.2496,   2.3900],
        [-71.2125, -49.2930, -62.1353, -32.9022,  -7.8387],
        [-28.4756, -44.5523, -26.1172, -23.7801,  -5.1403]])",0.9343650818599892
428,428,-25.374596483770194,-5.406417874850159,[0.10833333],1.5096239261099502,0.10833333333333334,21.97220305286107,[1.65934238],1.0212113360054011,-1.7425896743126764e-06,tensor(-5.4239),186.79077162903653,"tensor([[ 66.1210,  45.7418,  57.7219,  30.5613,   7.2789],
        [  4.1059,   3.6789,   3.5101,   1.9668,   0.4331],
        [ 23.3605,  34.1812,  21.5080,  17.8648,   3.7567],
        [  8.7656,  19.0794,   7.8843,  11.2311,   2.3831],
        [-71.0228, -49.1930, -62.0006, -32.8211,  -7.8172],
        [-28.4361, -44.4925, -26.0830, -23.7529,  -5.1308]])",0.934332701488639
429,429,-25.424502512340116,-5.410514762154047,[0.10833333],1.5205721392724147,0.10833333333333334,21.949237852681392,[1.65934238],1.0212113360054011,5.335207671951162e-07,tensor(2.0522),153.02108168970432,"tensor([[ 50.3818,  31.3415,  42.9436,  26.1744,   5.6721],
        [  2.0029,   1.7469,   1.5319,   1.3822,   0.2186],
        [ 23.0065,  33.8418,  21.1765,  17.7554,   3.7173],
        [ 10.4158,  20.5793,   9.4404,  11.6775,   2.5473],
        [-54.0287, -33.6433, -46.0435, -28.0851,  -6.0823],
        [-28.3960, -44.4319, -26.0484, -23.7255,  -5.1211]])",0.9342996486904792
430,430,-25.469000897294805,-5.413848094650448,[0.10833333],1.5311629863649194,0.10833333333333334,21.926835058929107,[1.65934238],1.0212113360054011,1.5527613187655334e-06,tensor(2.0591),152.6375611341116,"tensor([[ 50.2062,  31.2488,  42.8187,  26.0992,   5.6523],
        [  1.9962,   1.7421,   1.5275,   1.3785,   0.2179],
        [ 22.9826,  33.8063,  21.1557,  17.7377,   3.7116],
        [ 10.3851,  20.5343,   9.4136,  11.6585,   2.5403],
        [-53.8425, -33.5451, -45.9112, -28.0054,  -6.0613],
        [-28.3573, -44.3732, -26.0148, -23.6988,  -5.1118]])",0.9342671131546543
431,431,-25.503290800880375,-5.4182733777426675,[0.11666667],1.5414736603167176,0.11666666666666667,21.904893025080383,[1.65934238],1.0212113360054011,1.5638067793332985e-06,tensor(1.9760),83.216950483128,"tensor([[ 13.9408,  15.2185,   6.9206,  13.5863,   1.6236],
        [  1.4873,   1.4046,   1.0369,   1.2174,   0.1635],
        [ 22.3980,  23.9663,  20.5741,  10.9377,   2.9019],
        [  9.9132,  12.7781,   8.9456,   6.3053,   1.9009],
        [-15.0175, -16.3803,  -7.4798, -14.6102,  -1.7484],
        [-27.5550, -30.9632, -25.2176, -14.4362,  -4.0075]])",0.9342350159438022
432,432,-25.521275120778267,-5.422743574335092,[0.11666667],1.5512767549060824,0.11666666666666667,21.885415274897735,[1.65934238],1.0212113360054011,8.007542517705968e-07,tensor(1.9822),82.91448504542454,"tensor([[ 13.7795,  15.1332,   6.8062,  13.5171,   1.6054],
        [  1.4832,   1.4009,   1.0349,   1.2146,   0.1631],
        [ 22.3743,  23.9047,  20.5534,  10.9013,   2.8943],
        [  9.8828,  12.7109,   8.9189,   6.2702,   1.8923],
        [-14.8452, -16.2894,  -7.3574, -14.5365,  -1.7289],
        [-27.5167, -30.8676, -25.1842, -14.3830,  -3.9955]])",0.93420658264664
433,433,-25.537936342986363,-5.426933544872473,[0.11666667],1.559959319980146,0.11666666666666667,21.867918916332147,[1.65934238],1.0212113360054011,-5.839664524194929e-07,tensor(-6.8662),82.64714256349652,"tensor([[ 13.6367,  15.0577,   6.7048,  13.4559,   1.5892],
        [  1.4795,   1.3975,   1.0330,   1.2120,   0.1627],
        [ 22.3532,  23.8500,  20.5349,  10.8691,   2.8875],
        [  9.8556,  12.6510,   8.8949,   6.2391,   1.8846],
        [-14.6927, -16.2089,  -7.2490, -14.4713,  -1.7117],
        [-27.4829, -30.7829, -25.1546, -14.3359,  -3.9848]])",0.9341811003296254
434,434,-25.55354769686424,-5.430897427754781,[0.11666667],1.567738303119705,0.11666666666666667,21.852016793826937,[1.65934238],1.0212113360054011,9.903498628897009e-07,tensor(1.9924),82.40795138286123,"tensor([[ 13.5088,  14.9901,   6.6141,  13.4010,   1.5748],
        [  1.4759,   1.3944,   1.0313,   1.2095,   0.1624],
        [ 22.3343,  23.8009,  20.5183,  10.8402,   2.8815],
        [  9.8309,  12.5971,   8.8732,   6.2111,   1.8777],
        [-14.5559, -16.1368,  -7.1519, -14.4128,  -1.6963],
        [-27.4525, -30.7070, -25.1281, -14.2937,  -3.9753]])",0.9341579964927351
435,435,-25.568310826997937,-5.434678725987819,[0.11666667],1.574792078664785,0.11666666666666667,21.837398445243803,[1.65934238],1.0212113360054011,1.4715112573876775e-06,tensor(1.9968),82.19130136655494,"tensor([[ 13.3929,  14.9288,   6.5318,  13.3513,   1.5617],
        [  1.4726,   1.3914,   1.0296,   1.2072,   0.1620],
        [ 22.3170,  23.7563,  20.5031,  10.8139,   2.8759],
        [  9.8083,  12.5481,   8.8533,   6.1856,   1.8714],
        [-14.4319, -16.0714,  -7.0639, -14.3597,  -1.6823],
        [-27.4250, -30.6382, -25.1041, -14.2554,  -3.9666]])",0.934136811406822
436,436,-25.582395858995056,-5.438312395608317,[0.11666667],1.581260470530809,0.11666666666666667,21.8238148737254,[1.65934238],1.0212113360054011,1.0764291546674311e-06,tensor(2.0009),81.99290539158493,"tensor([[ 13.2865,  14.8726,   6.4563,  13.3057,   1.5497],
        [  1.4695,   1.3886,   1.0280,   1.2050,   0.1617],
        [ 22.3012,  23.7153,  20.4892,  10.7897,   2.8708],
        [  9.7873,  12.5029,   8.8349,   6.1622,   1.8657],
        [-14.3182, -16.0114,  -6.9831, -14.3111,  -1.6694],
        [-27.3998, -30.5751, -25.0820, -14.2203,  -3.9587]])",0.9341171759003534
437,437,-25.59525693729838,-5.441691230707266,[0.11666667],1.587256981606328,0.11666666666666667,21.81106634828402,[1.65934238],1.0212113360054011,-2.1224602296412975e-08,tensor(-6.6517),77.8802885645053,"tensor([[  9.7310,  11.4199,   3.1762,  10.6800,   1.1811],
        [  0.9294,   0.8575,   0.5276,   0.8015,   0.1059],
        [ 22.2214,  23.6133,  20.4159,  10.7187,   2.8593],
        [ 10.0861,  12.7740,   9.1132,   6.3784,   1.8933],
        [-10.4676, -12.2716,  -3.4304, -11.4672,  -1.2702],
        [-27.3764, -30.5166, -25.0616, -14.1877,  -3.9513]])",0.9340987935153877
438,438,-25.607227774605768,-5.444883604604619,[0.11666667],1.5927571193591366,0.11666666666666667,21.799209070274713,[1.65934238],1.0212113360054011,1.6989543222524415e-06,tensor(2.0080),77.72786257727371,"tensor([[  9.6406,  11.3721,   3.1120,  10.6413,   1.1709],
        [  0.9271,   0.8554,   0.5266,   0.7998,   0.1056],
        [ 22.2080,  23.5785,  20.4041,  10.6982,   2.8550],
        [ 10.0675,  12.7348,   9.0968,   6.3581,   1.8883],
        [-10.3710, -12.2206,  -3.3617, -11.4259,  -1.2593],
        [-27.3549, -30.4629, -25.0429, -14.1578,  -3.9446]])",0.9340816571904345
439,439,-25.618844463761906,-5.447996766593093,[0.11666667],1.5978551460352677,0.11666666666666667,21.788071108358317,[1.65934238],1.0212113360054011,2.290706748449252e-06,tensor(2.0112),77.58676587551626,"tensor([[  9.5569,  11.3278,   3.0526,  10.6053,   1.1614],
        [  0.9249,   0.8535,   0.5256,   0.7983,   0.1054],
        [ 22.1955,  23.5462,  20.3931,  10.6791,   2.8509],
        [ 10.0500,  12.6983,   9.0813,   6.3392,   1.8837],
        [-10.2813, -12.1734,  -3.2981, -11.3876,  -1.2492],
        [-27.3350, -30.4132, -25.0255, -14.1302,  -3.9383]])",0.9340655291362266
440,440,-25.630173944445932,-5.451045540210208,[0.11666667],1.602628567287037,0.11666666666666667,21.777514530071958,[1.65934238],1.0222325473414065,1.9784751854053534e-06,tensor(2.0142),77.45476256054567,"tensor([[  9.4784,  11.2863,   2.9969,  10.5717,   1.1526],
        [  0.9229,   0.8517,   0.5247,   0.7969,   0.1052],
        [ 22.1837,  23.5159,  20.3828,  10.6613,   2.8471],
        [ 10.0334,  12.6639,   9.0666,   6.3215,   1.8794],
        [-10.1974, -12.1291,  -3.2385, -11.3517,  -1.2397],
        [-27.3164, -30.3666, -25.0092, -14.1042,  -3.9324]])",0.9340502183755345
